
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -34.309, 'down': -3.466, 'left': -32.566, 'right': -9.995} Nr Visits: 258
Pos: (6, 9) Actions Values: {'up': 47.078, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 265
Pos: (7, 9) Actions Values: {'up': 62.761, 'down': 5.379, 'left': -3.333, 'right': -59.007} Nr Visits: 277
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -8.715, 'down': -95.965, 'left': -88.235, 'right': -51.0} Nr Visits: 150
Pos: (2, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 10) Actions Values: {'up': -9.999, 'down': -88.235, 'left': -83.193, 'right': -9.137} Nr Visits: 206
Pos: (4, 10) Actions Values: {'up': 11.052, 'down': -94.235, 'left': -9.999, 'right': -9.999} Nr Visits: 285
Pos: (5, 10) Actions Values: {'up': -9.999, 'down': -75.99, 'left': -9.999, 'right': 23.243} Nr Visits: 241
Pos: (6, 10) Actions Values: {'up': -9.999, 'down': -88.235, 'left': -3.962, 'right': 41.043} Nr Visits: 219
Pos: (7, 10) Actions Values: {'up': 52.132, 'down': -65.7, 'left': 9.546, 'right': -9.999} Nr Visits: 236
Pos: (8, 10) Actions Values: {'up': -82.582, 'down': -65.7, 'left': 41.033, 'right': -6.593} Nr Visits: 156
Pos: (9, 10) Actions Values: {'up': -83.193, 'down': -88.235, 'left': 25.702, 'right': -9.999} Nr Visits: 173
Pos: (10, 10) Actions Values: {'up': -65.7, 'down': -83.193, 'left': 1.102, 'right': -65.7} Nr Visits: 98

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -83.193, 'down': 18.784, 'left': -88.235, 'right': -9.999} Nr Visits: 185
Pos: (2, 1) Actions Values: {'up': -94.235, 'down': -83.193, 'left': 2.829, 'right': -9.999} Nr Visits: 215
Pos: (3, 1) Actions Values: {'up': -83.193, 'down': -99.03, 'left': -9.801, 'right': -9.999} Nr Visits: 256
Pos: (4, 1) Actions Values: {'up': -65.7, 'down': -75.99, 'left': -9.999, 'right': -75.99} Nr Visits: 146
Pos: (5, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 1) Actions Values: {'up': -44.054, 'down': -8.319, 'left': -51.0, 'right': 160.544} Nr Visits: 25
Pos: (7, 1) Actions Values: {'up': 64.872, 'down': 65.306, 'left': 100.036, 'right': 175.137} Nr Visits: 121
Pos: (8, 1) Actions Values: {'up': 85.036, 'down': 160.049, 'left': 162.991, 'right': 187.008} Nr Visits: 556
Pos: (9, 1) Actions Values: {'up': 96.382, 'down': 95.666, 'left': 174.395, 'right': 198.999} Nr Visits: 536
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -9.999, 'down': 30.906, 'left': -85.368, 'right': -97.175} Nr Visits: 158
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': -8.823, 'down': -8.319, 'left': -30.0, 'right': 145.261} Nr Visits: 27
Pos: (7, 2) Actions Values: {'up': 163.384, 'down': 37.47, 'left': 20.411, 'right': 79.603} Nr Visits: 86
Pos: (8, 2) Actions Values: {'up': 175.137, 'down': 142.313, 'left': 148.041, 'right': 48.563} Nr Visits: 443
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 3) Actions Values: {'up': -9.999, 'down': 41.583, 'left': -91.764, 'right': -70.881} Nr Visits: 157
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': -65.7, 'down': -9.999, 'left': -51.0, 'right': 62.139} Nr Visits: 94
Pos: (4, 3) Actions Values: {'up': -65.7, 'down': 95.059, 'left': -9.999, 'right': -65.7} Nr Visits: 106
Pos: (5, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 3) Actions Values: {'up': 12.194, 'down': -9.423, 'left': -88.235, 'right': 138.479} Nr Visits: 47
Pos: (7, 3) Actions Values: {'up': 151.749, 'down': 32.225, 'left': 9.231, 'right': 96.673} Nr Visits: 68
Pos: (8, 3) Actions Values: {'up': 163.384, 'down': 135.98, 'left': 138.359, 'right': 59.936} Nr Visits: 459
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': -65.7, 'down': 41.573, 'left': -30.0, 'right': -65.7} Nr Visits: 35
Pos: (1, 4) Actions Values: {'up': -9.999, 'down': 52.132, 'left': -67.735, 'right': -49.823} Nr Visits: 180
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -41.2, 'right': 93.791} Nr Visits: 129
Pos: (4, 4) Actions Values: {'up': 69.095, 'down': 63.548, 'left': 51.25, 'right': 106.361} Nr Visits: 295
Pos: (5, 4) Actions Values: {'up': -19.601, 'down': 63.744, 'left': 82.903, 'right': 117.538} Nr Visits: 259
Pos: (6, 4) Actions Values: {'up': 99.776, 'down': 14.335, 'left': 86.814, 'right': 128.827} Nr Visits: 227
Pos: (7, 4) Actions Values: {'up': 89.11, 'down': 106.842, 'left': 86.95, 'right': 140.23} Nr Visits: 230
Pos: (8, 4) Actions Values: {'up': 151.749, 'down': 128.481, 'left': 124.918, 'right': 48.83} Nr Visits: 481
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': -9.996, 'down': 96.327, 'left': -51.0, 'right': -51.0} Nr Visits: 58
Pos: (1, 5) Actions Values: {'up': -0.391, 'down': -9.999, 'left': -60.409, 'right': 62.761} Nr Visits: 268
Pos: (2, 5) Actions Values: {'up': -72.494, 'down': 5.307, 'left': 8.641, 'right': 73.497} Nr Visits: 262
Pos: (3, 5) Actions Values: {'up': 16.441, 'down': 37.775, 'left': 45.177, 'right': 84.342} Nr Visits: 321
Pos: (4, 5) Actions Values: {'up': 95.296, 'down': -46.12, 'left': 44.858, 'right': 45.633} Nr Visits: 243
Pos: (5, 5) Actions Values: {'up': 105.251, 'down': -30.0, 'left': -9.999, 'right': -65.7} Nr Visits: 83
Pos: (6, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 5) Actions Values: {'up': 31.652, 'down': -9.966, 'left': -16.744, 'right': 128.827} Nr Visits: 86
Pos: (8, 5) Actions Values: {'up': 140.23, 'down': 102.539, 'left': 100.983, 'right': 107.993} Nr Visits: 327
Pos: (9, 5) Actions Values: {'up': -30.0, 'down': 2.69, 'left': 128.826, 'right': 58.855} Nr Visits: 91
Pos: (10, 5) Actions Values: {'up': -9.992, 'down': -1.323, 'left': 117.301, 'right': -30.0} Nr Visits: 84
Pos: (1, 6) Actions Values: {'up': 40.359, 'down': -9.999, 'left': -94.235, 'right': -9.999} Nr Visits: 226
Pos: (2, 6) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': 58.257} Nr Visits: 285
Pos: (3, 6) Actions Values: {'up': 73.497, 'down': 26.616, 'left': -9.999, 'right': -74.148} Nr Visits: 267
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 115.129, 'down': 21.592, 'left': -65.7, 'right': -9.996} Nr Visits: 84
Pos: (8, 6) Actions Values: {'up': 128.827, 'down': 49.351, 'left': 73.86, 'right': -9.992} Nr Visits: 262
Pos: (9, 6) Actions Values: {'up': -9.992, 'down': 9.648, 'left': 116.813, 'right': -9.994} Nr Visits: 97
Pos: (10, 6) Actions Values: {'up': 24.768, 'down': -9.996, 'left': 87.855, 'right': -75.99} Nr Visits: 78
Pos: (1, 7) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -88.235, 'right': 26.673} Nr Visits: 224
Pos: (2, 7) Actions Values: {'up': 6.73, 'down': -9.999, 'left': -9.999, 'right': 51.499} Nr Visits: 309
Pos: (3, 7) Actions Values: {'up': 62.748, 'down': -83.193, 'left': -9.999, 'right': -9.999} Nr Visits: 251
Pos: (4, 7) Actions Values: {'up': -79.687, 'down': -9.999, 'left': -9.999, 'right': 60.404} Nr Visits: 231
Pos: (5, 7) Actions Values: {'up': -50.205, 'down': -9.999, 'left': -9.999, 'right': 84.331} Nr Visits: 228
Pos: (6, 7) Actions Values: {'up': -24.258, 'down': 44.837, 'left': 39.089, 'right': 95.296} Nr Visits: 283
Pos: (7, 7) Actions Values: {'up': 36.023, 'down': -11.998, 'left': 58.283, 'right': 106.361} Nr Visits: 228
Pos: (8, 7) Actions Values: {'up': 117.538, 'down': -0.612, 'left': 21.589, 'right': 75.563} Nr Visits: 235
Pos: (9, 7) Actions Values: {'up': -9.996, 'down': -88.235, 'left': 106.317, 'right': -9.997} Nr Visits: 95
Pos: (10, 7) Actions Values: {'up': -9.999, 'down': -1.154, 'left': 88.52, 'right': -65.7} Nr Visits: 88
Pos: (1, 8) Actions Values: {'up': -9.999, 'down': -65.7, 'left': -83.193, 'right': 1.303} Nr Visits: 153
Pos: (2, 8) Actions Values: {'up': 33.761, 'down': -91.764, 'left': -9.999, 'right': -83.193} Nr Visits: 163
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': -9.999, 'down': 20.557, 'left': -95.965, 'right': -9.999} Nr Visits: 262
Pos: (5, 8) Actions Values: {'up': 69.937, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 295
Pos: (6, 8) Actions Values: {'up': 84.342, 'down': 26.63, 'left': 27.587, 'right': -51.651} Nr Visits: 293
Pos: (7, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 55.298, 'down': -54.786, 'left': -51.0, 'right': -51.0} Nr Visits: 41
Pos: (1, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -79.457, 'right': 50.331} Nr Visits: 282
Pos: (5, 9) Actions Values: {'up': -9.999, 'down': 3.693, 'left': 3.926, 'right': 62.761} Nr Visits: 365
Pos: (6, 9) Actions Values: {'up': 73.497, 'down': 37.312, 'left': 24.188, 'right': 34.93} Nr Visits: 427
Pos: (7, 9) Actions Values: {'up': -78.821, 'down': -4.786, 'left': 62.432, 'right': -0.178} Nr Visits: 286
Pos: (8, 9) Actions Values: {'up': -97.175, 'down': -9.999, 'left': 42.366, 'right': -65.7} Nr Visits: 190
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -88.235, 'down': -83.193, 'left': -65.7, 'right': -9.999} Nr Visits: 136
Pos: (2, 10) Actions Values: {'up': -98.022, 'down': -98.022, 'left': -9.999, 'right': 2.776} Nr Visits: 267
Pos: (3, 10) Actions Values: {'up': -88.235, 'down': -94.235, 'left': -9.999, 'right': 22.575} Nr Visits: 257
Pos: (4, 10) Actions Values: {'up': -9.999, 'down': -87.961, 'left': -9.999, 'right': 40.02} Nr Visits: 319
Pos: (5, 10) Actions Values: {'up': 52.005, 'down': -83.537, 'left': -9.999, 'right': 8.223} Nr Visits: 284
Pos: (6, 10) Actions Values: {'up': 62.76, 'down': -65.405, 'left': -9.999, 'right': 15.723} Nr Visits: 309
Pos: (7, 10) Actions Values: {'up': -9.999, 'down': -67.934, 'left': 52.001, 'right': -9.999} Nr Visits: 296
Pos: (8, 10) Actions Values: {'up': -9.999, 'down': -98.022, 'left': 38.441, 'right': -9.999} Nr Visits: 287
Pos: (9, 10) Actions Values: {'up': -65.7, 'down': -94.235, 'left': 18.153, 'right': -9.999} Nr Visits: 194
Pos: (10, 10) Actions Values: {'up': -30.0, 'down': -65.7, 'left': -4.827, 'right': -83.193} Nr Visits: 97

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -88.235, 'down': -29.999, 'left': -88.235, 'right': -29.999} Nr Visits: 237
Pos: (2, 1) Actions Values: {'up': -94.235, 'down': -75.99, 'left': -29.999, 'right': -18.332} Nr Visits: 180
Pos: (3, 1) Actions Values: {'up': -70.123, 'down': -79.252, 'left': -29.999, 'right': 11.787} Nr Visits: 153
Pos: (4, 1) Actions Values: {'up': -53.164, 'down': -61.887, 'left': -27.305, 'right': 42.21} Nr Visits: 132
Pos: (5, 1) Actions Values: {'up': -31.267, 'down': -36.67, 'left': -8.546, 'right': 72.941} Nr Visits: 131
Pos: (6, 1) Actions Values: {'up': -34.817, 'down': 17.704, 'left': 7.243, 'right': 103.982} Nr Visits: 143
Pos: (7, 1) Actions Values: {'up': 18.562, 'down': 68.93, 'left': 70.766, 'right': 135.337} Nr Visits: 321
Pos: (8, 1) Actions Values: {'up': 59.163, 'down': 90.918, 'left': 92.842, 'right': 167.008} Nr Visits: 334
Pos: (9, 1) Actions Values: {'up': 95.438, 'down': 82.026, 'left': 119.415, 'right': 198.999} Nr Visits: 333
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -83.193, 'right': -98.022} Nr Visits: 348
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 22.198, 'down': -16.871, 'left': -51.0, 'right': 72.757} Nr Visits: 54
Pos: (7, 2) Actions Values: {'up': 103.982, 'down': 30.49, 'left': 22.781, 'right': 92.308} Nr Visits: 223
Pos: (8, 2) Actions Values: {'up': 135.299, 'down': -10.838, 'left': -22.797, 'right': -30.0} Nr Visits: 35
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 198.999, 'down': 110.946, 'left': 87.057, 'right': 81.785} Nr Visits: 207
Pos: (1, 3) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.962, 'right': -29.999} Nr Visits: 665
Pos: (2, 3) Actions Values: {'up': -99.768, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 710
Pos: (3, 3) Actions Values: {'up': -99.525, 'down': -29.999, 'left': -29.999, 'right': -99.668} Nr Visits: 515
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -30.0, 'down': -29.992, 'left': -63.111, 'right': 10.734} Nr Visits: 60
Pos: (6, 3) Actions Values: {'up': 28.66, 'down': -21.324, 'left': -24.473, 'right': 42.21} Nr Visits: 210
Pos: (7, 3) Actions Values: {'up': 72.941, 'down': 4.342, 'left': 8.38, 'right': -54.327} Nr Visits: 209
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 167.008, 'down': 45.535, 'left': 61.827, 'right': 49.314} Nr Visits: 208
Pos: (1, 4) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -94.235, 'right': -29.999} Nr Visits: 665
Pos: (2, 4) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 906
Pos: (3, 4) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -99.973} Nr Visits: 732
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -95.965, 'right': -18.332} Nr Visits: 163
Pos: (6, 4) Actions Values: {'up': 11.787, 'down': -29.999, 'left': -29.999, 'right': 6.586} Nr Visits: 229
Pos: (7, 4) Actions Values: {'up': 42.178, 'down': -53.205, 'left': -29.931, 'right': -65.7} Nr Visits: 62
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -30.0, 'down': -27.53, 'left': -51.0, 'right': 100.263} Nr Visits: 28
Pos: (10, 4) Actions Values: {'up': 135.337, 'down': 50.144, 'left': 17.374, 'right': 12.037} Nr Visits: 201
Pos: (1, 5) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.962, 'right': -29.999} Nr Visits: 708
Pos: (2, 5) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 870
Pos: (3, 5) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 809
Pos: (4, 5) Actions Values: {'up': -99.321, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 465
Pos: (5, 5) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 373
Pos: (6, 5) Actions Values: {'up': -18.332, 'down': -30.0, 'left': -29.999, 'right': -98.615} Nr Visits: 144
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -29.153, 'down': -16.617, 'left': -65.7, 'right': 71.751} Nr Visits: 48
Pos: (10, 5) Actions Values: {'up': 103.982, 'down': 17.731, 'left': -2.561, 'right': -3.226} Nr Visits: 197
Pos: (1, 6) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.987, 'right': -29.999} Nr Visits: 821
Pos: (2, 6) Actions Values: {'up': -29.999, 'down': -99.668, 'left': -29.999, 'right': -29.999} Nr Visits: 721
Pos: (3, 6) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 804
Pos: (4, 6) Actions Values: {'up': -29.999, 'down': -98.022, 'left': -29.999, 'right': -29.999} Nr Visits: 509
Pos: (5, 6) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -99.768} Nr Visits: 451
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -65.7, 'down': -29.996, 'left': -80.392, 'right': 10.98} Nr Visits: 69
Pos: (9, 6) Actions Values: {'up': 12.95, 'down': -19.289, 'left': -25.153, 'right': 42.21} Nr Visits: 184
Pos: (10, 6) Actions Values: {'up': 72.941, 'down': -4.852, 'left': -8.74, 'right': -51.0} Nr Visits: 184
Pos: (1, 7) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.838, 'right': -99.668} Nr Visits: 587
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -98.615, 'right': -94.235} Nr Visits: 420
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -95.965, 'right': -29.999} Nr Visits: 538
Pos: (6, 7) Actions Values: {'up': -98.615, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 523
Pos: (7, 7) Actions Values: {'up': -99.321, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 393
Pos: (8, 7) Actions Values: {'up': -28.539, 'down': -75.99, 'left': -29.999, 'right': -18.332} Nr Visits: 182
Pos: (9, 7) Actions Values: {'up': 11.787, 'down': -70.921, 'left': -29.996, 'right': -3.225} Nr Visits: 170
Pos: (10, 7) Actions Values: {'up': 42.206, 'down': -27.595, 'left': -22.317, 'right': -53.435} Nr Visits: 91
Pos: (1, 8) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.03, 'right': -99.321} Nr Visits: 605
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -29.999, 'down': -99.668, 'left': -94.235, 'right': -29.999} Nr Visits: 409
Pos: (4, 8) Actions Values: {'up': -99.887, 'down': -99.03, 'left': -29.999, 'right': -29.999} Nr Visits: 440
Pos: (5, 8) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 829
Pos: (6, 8) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 779
Pos: (7, 8) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -98.615} Nr Visits: 546
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 11.542, 'down': -29.992, 'left': -72.698, 'right': -62.408} Nr Visits: 69
Pos: (1, 9) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -97.175, 'right': -99.321} Nr Visits: 631
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -99.981, 'right': -29.999} Nr Visits: 757
Pos: (6, 9) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 859
Pos: (7, 9) Actions Values: {'up': -29.999, 'down': -29.999, 'left': -29.999, 'right': -29.999} Nr Visits: 811
Pos: (8, 9) Actions Values: {'up': -99.768, 'down': -29.999, 'left': -29.999, 'right': -91.764} Nr Visits: 452
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': -21.244, 'down': -29.999, 'left': -83.193, 'right': -75.99} Nr Visits: 75
Pos: (1, 10) Actions Values: {'up': -29.999, 'down': -99.838, 'left': -99.525, 'right': -29.999} Nr Visits: 637
Pos: (2, 10) Actions Values: {'up': -99.525, 'down': -98.615, 'left': -29.999, 'right': -29.999} Nr Visits: 603
